filename,toolid,findings,predicted_reentrancy,folder,is_reentrant_folder,is_safe_folder,true_reentrancy,folder_predicted,final_pred
reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs_reentrant/Log.hex,securify,{},False,reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs_reentrant,True,False,True,False,False
reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs_reentrant/Log.hex,securify,{},False,reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs_reentrant,True,False,True,False,False
reentrant/0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841_rs_reentrant/Log.hex,securify,{},False,reentrant/0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841_rs_reentrant,True,False,True,False,False
reentrant/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_rs_reentrant/Log.hex,securify,{},False,reentrant/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_rs_reentrant,True,False,True,False,False
reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt_reentrant/LogFile.hex,securify,{},False,reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt_reentrant,True,False,True,False,False
reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs_reentrant/LogFile.hex,securify,{},False,reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs_reentrant,True,False,True,False,False
reentrant/0x561eac93c92360949ab1f1403323e6db345cbf31_rs_reentrant/LogFile.hex,securify,{},False,reentrant/0x561eac93c92360949ab1f1403323e6db345cbf31_rs_reentrant,True,False,True,False,False
reentrant/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_rs_reentrant/LogFile.hex,securify,{},False,reentrant/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_rs_reentrant,True,False,True,False,False
reentrant/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_rs_reentrant/LogFile.hex,securify,{},False,reentrant/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_rs_reentrant,True,False,True,False,False
reentrant/6c95c2086e5a58f7a5fbede278fd7aff_cgt_reentrant/LogFile.hex,securify,{},False,reentrant/6c95c2086e5a58f7a5fbede278fd7aff_cgt_reentrant,True,False,True,False,False
reentrant/fc2b88d194347a48a9f16fd4adebace9_cgt_reentrant/LollypopToken.hex,securify,{},False,reentrant/fc2b88d194347a48a9f16fd4adebace9_cgt_reentrant,True,False,True,False,False
reentrant/dde77fad873fc09aca4825971a6bf4ab_cgt_reentrant/MD.hex,securify,{},False,reentrant/dde77fad873fc09aca4825971a6bf4ab_cgt_reentrant,True,False,True,False,False
_safe/0xc793582523653146c437c08b7fea3dc5d238723f_safe/MHPERC20.hex,securify,{},False,_safe/0xc793582523653146c437c08b7fea3dc5d238723f_safe,False,True,False,False,False
_safe/0xc793582523653146c437c08b7fea3dc5d238723f_safe/MHPToken.hex,securify,{},False,_safe/0xc793582523653146c437c08b7fea3dc5d238723f_safe,False,True,False,False,False
reentrant/b260e0b0ad7cbe377e6f3db1280f014d_cgt_reentrant/MONEY_BOX.hex,securify,{},False,reentrant/b260e0b0ad7cbe377e6f3db1280f014d_cgt_reentrant,True,False,True,False,False
_safe/0xc14db8e15690c28752dbda133f51821402d29f29_safe/MT.hex,securify,{},False,_safe/0xc14db8e15690c28752dbda133f51821402d29f29_safe,False,True,False,False,False
reentrant/0x9bdf81e6066d32764b7e75a1b5577237e06d9364_hg_reentrant/MUSystem.hex,securify,{},False,reentrant/0x9bdf81e6066d32764b7e75a1b5577237e06d9364_hg_reentrant,True,False,True,False,False
_safe/0xeb12a835c2fd57a912a76590c527fbb8e5e28f91_safe/Manager.hex,securify,{},False,_safe/0xeb12a835c2fd57a912a76590c527fbb8e5e28f91_safe,False,True,False,False,False
_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe/Math.hex,securify,{},False,_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe,False,True,False,False,False
_safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef_safe/MerculetToken.hex,securify,{},False,_safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef_safe,False,True,False,False,False
_safe/0x106c1a7d4c5f3844f9ac92b2de7a1b5c94de4811_safe/Migrations.hex,securify,{},False,_safe/0x106c1a7d4c5f3844f9ac92b2de7a1b5c94de4811_safe,False,True,False,False,False
_safe/0x1aed34182d1d5c4a50f572051a0d2d8009358eb5_safe/Migrations.hex,securify,{},False,_safe/0x1aed34182d1d5c4a50f572051a0d2d8009358eb5_safe,False,True,False,False,False
_safe/0x22696a18b263fc5149f156c210fa3751311f5509_safe/Migrations.hex,securify,{},False,_safe/0x22696a18b263fc5149f156c210fa3751311f5509_safe,False,True,False,False,False
_safe/0x5dd9daae761851e59812e3e023cd0d2b1ed39d64_safe/Migrations.hex,securify,{},False,_safe/0x5dd9daae761851e59812e3e023cd0d2b1ed39d64_safe,False,True,False,False,False
_safe/0x804db3748bf3cbdaeab6de95025a38b91763879e_safe/Migrations.hex,securify,{},False,_safe/0x804db3748bf3cbdaeab6de95025a38b91763879e_safe,False,True,False,False,False
_safe/0x993bb6e2f537f8252b93d4a176d3c9e657a683b1_safe/Migrations.hex,securify,{},False,_safe/0x993bb6e2f537f8252b93d4a176d3c9e657a683b1_safe,False,True,False,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/MintableToken.hex,securify,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0x95990bc424c1adf7d10488f2af59b7f42f464d9c_safe/Modifiable.hex,securify,{},False,_safe/0x95990bc424c1adf7d10488f2af59b7f42f464d9c_safe,False,True,False,False,False
_safe/0xb4cb77714c236b73f63684863554e0323fe00345_safe/Modifiable.hex,securify,{},False,_safe/0xb4cb77714c236b73f63684863554e0323fe00345_safe,False,True,False,False,False
_safe/0xbb0eed554080e05e1f14796f94ffbf95f081544d_safe/Modifiable.hex,securify,{},False,_safe/0xbb0eed554080e05e1f14796f94ffbf95f081544d_safe,False,True,False,False,False
reentrant/c373e8c9c600c430ebbc72e0aba07cbf_cgt_reentrant/ModifierEntrancy.hex,securify,{},False,reentrant/c373e8c9c600c430ebbc72e0aba07cbf_cgt_reentrant,True,False,True,False,False
_safe/8a051fd9de90b410e009445a486e1d10_cgt_safe/ModifierEntrancy.hex,securify,{},False,_safe/8a051fd9de90b410e009445a486e1d10_cgt_safe,False,True,False,False,False
reentrant/0xE56AD7dAaC1C4D809C42a047113177E7B43502A7_hg_reentrant/MoneyMailer.hex,securify,{},False,reentrant/0xE56AD7dAaC1C4D809C42a047113177E7B43502A7_hg_reentrant,True,False,True,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/MultiHashWrapper.hex,securify,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/MultiHashWrapper.hex,securify,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
_safe/b19fffc40442b87ff4d36bffff75780f_cgt_safe/MultiSigWallet.hex,securify,{},False,_safe/b19fffc40442b87ff4d36bffff75780f_cgt_safe,False,True,False,False,False
_safe/b19fffc40442b87ff4d36bffff75780f_cgt_safe/MultiSigWalletWithDailyLimit.hex,securify,{},False,_safe/b19fffc40442b87ff4d36bffff75780f_cgt_safe,False,True,False,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/MultiToken.hex,securify,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/MultiTokenDeployer.hex,securify,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
_safe/0x1f82a2d4672cd56811806928aef2b2fd67dd3d47_safe/MyAdvancedToken.hex,securify,{},False,_safe/0x1f82a2d4672cd56811806928aef2b2fd67dd3d47_safe,False,True,False,False,False
_safe/0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64_safe/MyAdvancedToken.hex,securify,{},False,_safe/0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64_safe,False,True,False,False,False
_safe/0xb614d1e45fd0ced2575b8fe94338a75c69b7f123_safe/MyAdvancedToken.hex,securify,{},False,_safe/0xb614d1e45fd0ced2575b8fe94338a75c69b7f123_safe,False,True,False,False,False
_safe/0x254634aa44d6d7d422a829a8a2883a097be482c2_safe/MyBank.hex,securify,{},False,_safe/0x254634aa44d6d7d422a829a8a2883a097be482c2_safe,False,True,False,False,False
_safe/0xdd4d4ba0d626ba02a3a66eb227f97e4271efb4ee_safe/MyGame.hex,securify,{},False,_safe/0xdd4d4ba0d626ba02a3a66eb227f97e4271efb4ee_safe,False,True,False,False,False
_safe/0xa0b469450e78b3a85d828d454696f8e4bd420038_safe/NEM.hex,securify,{},False,_safe/0xa0b469450e78b3a85d828d454696f8e4bd420038_safe,False,True,False,False,False
_safe/0xc731b2f0179be1fd8f30409348f2cbd0dc5545e4_safe/NINA_Token.hex,securify,{},False,_safe/0xc731b2f0179be1fd8f30409348f2cbd0dc5545e4_safe,False,True,False,False,False
_safe/0x46418c060e4408c42d334f302e492ca9d730f5d6_safe/NMAI.hex,securify,{},False,_safe/0x46418c060e4408c42d334f302e492ca9d730f5d6_safe,False,True,False,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/NameFilter.hex,securify,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/NameFilter.hex,securify,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/NameFilter.hex,securify,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/NameFilter.hex,securify,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/NameFilter.hex,securify,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant/NamiCrowdSale.hex,securify,{},False,reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant,True,False,True,False,False
reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant/NamiCrowdSale.hex,securify,{},False,reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant,True,False,True,False,False
reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant/NamiExchange.hex,securify,{},False,reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant,True,False,True,False,False
reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant/NamiExchange.hex,securify,{},False,reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant,True,False,True,False,False
reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant/NamiMultiSigWallet.hex,securify,{},False,reentrant/92824bc00e630f9cfe39b28b9fd9f442_cgt_reentrant,True,False,True,False,False
reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant/NamiMultiSigWallet.hex,securify,{},False,reentrant/c57b05b71072e5fca179a077a3a8c2c2_cgt_reentrant,True,False,True,False,False
_safe/0x9fccb72ed3372caa0a68aa99df8798c05412d6be_safe/NetVRK.hex,securify,{},False,_safe/0x9fccb72ed3372caa0a68aa99df8798c05412d6be_safe,False,True,False,False,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/OasisDirectProxy.hex,securify,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe/OnitContract.hex,securify,{},False,_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe,False,True,False,False,False
_safe/0xe5a336e762045f81e7f3edbc40eb13989330f84a_safe/OpenBIT.hex,securify,{},False,_safe/0xe5a336e762045f81e7f3edbc40eb13989330f84a_safe,False,True,False,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/Operated.hex,securify,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/Operated.hex,securify,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant/Ownable.hex,securify,{},False,reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant,True,False,True,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/Ownable.hex,securify,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe/Ownable.hex,securify,{},False,_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe,False,True,False,False,False
_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe/Ownable.hex,securify,{},False,_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe,False,True,False,False,False
_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe/Ownable.hex,securify,{},False,_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe,False,True,False,False,False
_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe/Ownable.hex,securify,{},False,_safe/dd443a9352d9e4ef8e8e81310f45f607_cgt_safe,False,True,False,False,False
reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant/Ownable.hex,securify,{},False,reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant,True,False,True,False,False
reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant/Ownable.hex,securify,{},False,reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant,True,False,True,False,False
reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant/Ownable.hex,securify,{},False,reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant,True,False,True,False,False
reentrant/0xBE7D77A4be50EAF8E34Df74944bf06AB9D08773D_hg_reentrant/Ownable.hex,securify,{},False,reentrant/0xBE7D77A4be50EAF8E34Df74944bf06AB9D08773D_hg_reentrant,True,False,True,False,False
reentrant/5999c905982f6359350d2e4032618cdc_cgt_reentrant/Ownable.hex,securify,{},False,reentrant/5999c905982f6359350d2e4032618cdc_cgt_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/Ownable.hex,securify,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt_reentrant/Ownable.hex,securify,{},False,reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt_reentrant,True,False,True,False,False
reentrant/fc2b88d194347a48a9f16fd4adebace9_cgt_reentrant/Ownable.hex,securify,{},False,reentrant/fc2b88d194347a48a9f16fd4adebace9_cgt_reentrant,True,False,True,False,False
_safe/496449e6d6f96097c95308c7551aa418_cgt_safe/Owned.hex,securify,{},False,_safe/496449e6d6f96097c95308c7551aa418_cgt_safe,False,True,False,False,False
reentrant/3ab6356a5eb2c3c14897fc21ed6ebbcb_cgt_reentrant/Owned.hex,securify,{},False,reentrant/3ab6356a5eb2c3c14897fc21ed6ebbcb_cgt_reentrant,True,False,True,False,False
reentrant/7f91af178547eb7e7335d5f6c42f6af1_cgt_reentrant/Owned.hex,securify,{},False,reentrant/7f91af178547eb7e7335d5f6c42f6af1_cgt_reentrant,True,False,True,False,False
reentrant/cd5d4b64f56290e306066f132b76be86_cgt_reentrant/Owned.hex,securify,{},False,reentrant/cd5d4b64f56290e306066f132b76be86_cgt_reentrant,True,False,True,False,False
reentrant/d7394b6244995de43d9542b937675520_cgt_reentrant/Owned.hex,securify,{},False,reentrant/d7394b6244995de43d9542b937675520_cgt_reentrant,True,False,True,False,False
reentrant/f73768e16680cd9fffd24f529e8a6083_cgt_reentrant/Owned.hex,securify,{},False,reentrant/f73768e16680cd9fffd24f529e8a6083_cgt_reentrant,True,False,True,False,False
_safe/0x7886e35f726c1c1631b12ee0eda2be11a25d4c70_safe/Owned.hex,securify,{},False,_safe/0x7886e35f726c1c1631b12ee0eda2be11a25d4c70_safe,False,True,False,False,False
_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe/OwnedUpgradeabilityProxy.hex,securify,{},False,_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe,False,True,False,False,False
_safe/0x0f87a097b73444da66f67cdbd1126038b320fc3a_safe/OwnedUpgradeabilityProxy.hex,securify,{},False,_safe/0x0f87a097b73444da66f67cdbd1126038b320fc3a_safe,False,True,False,False,False
_safe/0x95ba8a11b3c6f0f326dd410b043c16e183cbdb81_safe/OwnedUpgradeabilityProxy.hex,securify,{},False,_safe/0x95ba8a11b3c6f0f326dd410b043c16e183cbdb81_safe,False,True,False,False,False
_safe/0x9ff7ca4cf52d0e559451679678e29a57361899b0_safe/Owner.hex,securify,{},False,_safe/0x9ff7ca4cf52d0e559451679678e29a57361899b0_safe,False,True,False,False,False
_safe/0xdf9646d3d3114af04df6073026ee0350cd6b57a1_safe/Owner.hex,securify,{},False,_safe/0xdf9646d3d3114af04df6073026ee0350cd6b57a1_safe,False,True,False,False,False
_safe/0x68c3d3877d8d218df2d885e15146d062c60b715b_safe/Ownership.hex,securify,{},False,_safe/0x68c3d3877d8d218df2d885e15146d062c60b715b_safe,False,True,False,False,False
reentrant/0x0addedfee0e8a65c9a60067b9fe0f24af96da51d_hg_reentrant/PEG.hex,securify,{},False,reentrant/0x0addedfee0e8a65c9a60067b9fe0f24af96da51d_hg_reentrant,True,False,True,False,False
reentrant/6c95c2086e5a58f7a5fbede278fd7aff_cgt_reentrant/PENNY_BY_PENNY.hex,securify,{},False,reentrant/6c95c2086e5a58f7a5fbede278fd7aff_cgt_reentrant,True,False,True,False,False
reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt_reentrant/PERSONAL_BANK.hex,securify,{},False,reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt_reentrant,True,False,True,False,False
reentrant/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_rs_reentrant/PG_bank.hex,securify,{},False,reentrant/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_rs_reentrant,True,False,True,False,False
reentrant/0xe610af01f92f19679327715b426c35849c47c657_rs_reentrant/PIGGY_BANK.hex,securify,{},False,reentrant/0xe610af01f92f19679327715b426c35849c47c657_rs_reentrant,True,False,True,False,False
_safe/0xced47ac8d2396e00416132db1fea4efab91ee583_safe/PLEBContract.hex,securify,{},False,_safe/0xced47ac8d2396e00416132db1fea4efab91ee583_safe,False,True,False,False,False
reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs_reentrant/PRIVATE_ETH_CELL.hex,securify,{},False,reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs_reentrant,True,False,True,False,False
_safe/0xb81cba3914ce2c99460b7db97cf1ef4c57d10a31_safe/PYToken.hex,securify,{},False,_safe/0xb81cba3914ce2c99460b7db97cf1ef4c57d10a31_safe,False,True,False,False,False
_safe/0xe43bcd26e2aa205deb2570287b6605b7b8ea4b30_safe/PYToken.hex,securify,{},False,_safe/0xe43bcd26e2aa205deb2570287b6605b7b8ea4b30_safe,False,True,False,False,False
_safe/0xb4cb77714c236b73f63684863554e0323fe00345_safe/PartnerBenefactor.hex,securify,{},False,_safe/0xb4cb77714c236b73f63684863554e0323fe00345_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/PassTokenReborn.hex,securify,{},False,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/Pausable.hex,securify,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/PausableToken.hex,securify,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0x225b825a31e7a14a675332528c628c016ab182b4_safe/Pay2Chat.hex,securify,{},False,_safe/0x225b825a31e7a14a675332528c628c016ab182b4_safe,False,True,False,False,False
_safe/0xadb21f47b979824a6e5df4e24053b15661b52d4e_safe/PhilanthropyLocker.hex,securify,{},False,_safe/0xadb21f47b979824a6e5df4e24053b15661b52d4e_safe,False,True,False,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/Post.hex,securify,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe/Preallocation.hex,securify,{},False,_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe,False,True,False,False,False
_safe/0x920a3ecd027901af47dbb00037a152ff0201a862_safe/PrimalityTest.hex,securify,{},False,_safe/0x920a3ecd027901af47dbb00037a152ff0201a862_safe,False,True,False,False,False
reentrant/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_rs_reentrant/PrivateBank.hex,securify,{},False,reentrant/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_rs_reentrant,True,False,True,False,False
reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt_reentrant/PrivateBank.hex,securify,{},False,reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt_reentrant,True,False,True,False,False
reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs_reentrant/PrivateDeposit.hex,securify,{},False,reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs_reentrant,True,False,True,False,False
reentrant/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_rs_reentrant/Private_Bank.hex,securify,{},False,reentrant/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_rs_reentrant,True,False,True,False,False
reentrant/66735e26f9d16cbced1aae9240223866_cgt_reentrant/Private_Bank.hex,securify,{},False,reentrant/66735e26f9d16cbced1aae9240223866_cgt_reentrant,True,False,True,False,False
reentrant/7c5b0f00a1967841b0776554d987d20c_cgt_reentrant/Private_Bank.hex,securify,{},False,reentrant/7c5b0f00a1967841b0776554d987d20c_cgt_reentrant,True,False,True,False,False
reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs_reentrant/Private_accumulation_fund.hex,securify,{},False,reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/ProofHash.hex,securify,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/ProofHashes.hex,securify,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/ProxyCreationAndExecute.hex,securify,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant/PublicData.hex,securify,{},False,reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant,True,False,True,False,False
