filename,basename,exit_code,toolid,findings,true_reentrancy,predicted_reentrancy
mytests/aggregated-benchmark/src/reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg.sol,0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,no_empty_blocks,one_contract_per_file,reason_string,state_visibility,use_natspec,visibility_modifier_order}",True,False
mytests/aggregated-benchmark/src/safe/0x2f83416509a680df0e8241d4a1acbbaa5decccb0.sol,0x2f83416509a680df0e8241d4a1acbbaa5decccb0.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_rs.sol,0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7_rs.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,avoid_tx_origin,compiler_version,func_name_mixedcase,gas_increment_by_one,gas_small_strings,gas_strict_inequalities,reason_string,use_natspec,var_name_mixedcase,visibility_modifier_order}",True,False
mytests/aggregated-benchmark/src/safe/0x30dced0b6b62a8861cbd4cc891a5d328d3fa956f.sol,0x30dced0b6b62a8861cbd4cc891a5d328d3fa956f.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x31bb087f85f523384924d971f27cf57ca9375c0a.sol,0x31bb087f85f523384924d971f27cf57ca9375c0a.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e.sol,0x32470ba7b37e10d000662fcf23b6b35f1826e36e.sol,1,solhint-6.0.0,"{compiler_version,const_name_snakecase,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x33063a163b694719b70b0f9a65bdadca7036c7e9.sol,0x33063a163b694719b70b0f9a65bdadca7036c7e9.sol,1,solhint-6.0.0,"{compiler_version,const_name_snakecase,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs.sol,0x33813c2f2aab62ac88c234858a1f08448424828f_rs.sol,1,solhint-6.0.0,"{avoid_low_level_calls,compiler_version,constructor_syntax,explicit_types,gas_increment_by_one,gas_small_strings,gas_strict_inequalities,one_contract_per_file,quotes,reason_string,use_natspec}",True,False
mytests/aggregated-benchmark/src/safe/0x374e3aaf50b56c587f7072d4403dad5837ebb5a3.sol,0x374e3aaf50b56c587f7072d4403dad5837ebb5a3.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x3896006bd5b2bfb33c2ed3fde739a8f467864f22.sol,0x3896006bd5b2bfb33c2ed3fde739a8f467864f22.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x38d4cdc85656467e46337793a0dd53376f8b58e5.sol,0x38d4cdc85656467e46337793a0dd53376f8b58e5.sol,1,solhint-6.0.0,"{compiler_version,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x38e0c409e857ad93f910b60a44db6770383beac6.sol,0x38e0c409e857ad93f910b60a44db6770383beac6.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,max_states_count,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x3a21d2e47310ce6e3fb47f1575793ca373509586.sol,0x3a21d2e47310ce6e3fb47f1575793ca373509586.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x3aed136c5a8f74591dde9744d2087c4cbc6e5f06.sol,0x3aed136c5a8f74591dde9744d2087c4cbc6e5f06.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x3c4c0c0f7754834dcd0e4b929a674d2e9bf84071.sol,0x3c4c0c0f7754834dcd0e4b929a674d2e9bf84071.sol,1,solhint-6.0.0,"{compiler_version,gas_indexed_events,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x3c9a90d5e1594366a7c7dd7dbd856bc26ab3a82b.sol,0x3c9a90d5e1594366a7c7dd7dbd856bc26ab3a82b.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x3cbba2672ea153b92d8233b295818a050d3566df.sol,0x3cbba2672ea153b92d8233b295818a050d3566df.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a.sol,0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x3e9aff15644ebfb8a890a9795da1c0e908c54fdd.sol,0x3e9aff15644ebfb8a890a9795da1c0e908c54fdd.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x4028da304fd5b141d45404836262beaf14b5d15a.sol,0x4028da304fd5b141d45404836262beaf14b5d15a.sol,1,solhint-6.0.0,"{compiler_version,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x41f4ed17f8d724b55cf6a3b8b2c444bbea174b75.sol,0x41f4ed17f8d724b55cf6a3b8b2c444bbea174b75.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x4319a5b87b938da994d7ee5a20a64d2a0a53fa64.sol,0x4319a5b87b938da994d7ee5a20a64d2a0a53fa64.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef.sol,0x432a2c54de2dde941a36d2eb8c424ed666f74aef.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,quotes,reason_string,state_visibility,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x436cca18113f946752b43cd9c46f4b52ce432fa2.sol,0x436cca18113f946752b43cd9c46f4b52ce432fa2.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x4401f458a66d77b00bbe3217b7503845b17a6a78.sol,0x4401f458a66d77b00bbe3217b7503845b17a6a78.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x447824a106129f57631080f668829c5deb038dd3.sol,0x447824a106129f57631080f668829c5deb038dd3.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,quotes,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x44e4405bb6279ed18fe03035bb73142c5ab4c303.sol,0x44e4405bb6279ed18fe03035bb73142c5ab4c303.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x458c390a29c6bed4aec37499b525b95eb0de217d.sol,0x458c390a29c6bed4aec37499b525b95eb0de217d.sol,1,solhint-6.0.0,"{compiler_version,no_empty_blocks,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x45e0c051a52720b076bf845280c50250723941ef.sol,0x45e0c051a52720b076bf845280c50250723941ef.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x46418c060e4408c42d334f302e492ca9d730f5d6.sol,0x46418c060e4408c42d334f302e492ca9d730f5d6.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x46ec272cf96ebe6512564a15645c30d328f2bdbe.sol,0x46ec272cf96ebe6512564a15645c30d328f2bdbe.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x47321aa5facc22245dc05482e74385292aee7f9d.sol,0x47321aa5facc22245dc05482e74385292aee7f9d.sol,1,solhint-6.0.0,"{compiler_version,const_name_snakecase,gas_indexed_events,gas_small_strings,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x47382d68c05037f29fc523df5282791ae61a6699.sol,0x47382d68c05037f29fc523df5282791ae61a6699.sol,1,solhint-6.0.0,"{compiler_version,event_name_capwords,explicit_types,func_name_mixedcase,gas_increment_by_one,gas_indexed_events,one_contract_per_file,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x482d7a1a0d671e357bedd6f305af2ff1c345e80f.sol,0x482d7a1a0d671e357bedd6f305af2ff1c345e80f.sol,1,solhint-6.0.0,"{compiler_version,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61.sol,0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61.sol,1,solhint-6.0.0,"{compiler_version,const_name_snakecase,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e.sol,0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x4af4fd8b1fe29658ce10f10b48f5e72091d04fec.sol,0x4af4fd8b1fe29658ce10f10b48f5e72091d04fec.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,func_name_mixedcase,gas_increment_by_one,gas_indexed_events,gas_strict_inequalities,interface_starts_with_i,one_contract_per_file,quotes,reason_string,state_visibility,use_natspec,var_name_mixedcase,visibility_modifier_order}",True,False
mytests/aggregated-benchmark/src/safe/0x4b5093a631df9ad9853dc991ede6cc7f632a736a.sol,0x4b5093a631df9ad9853dc991ede6cc7f632a736a.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x4c39828c426ca8128ed4cbc733bf3a9934a87288.sol,0x4c39828c426ca8128ed4cbc733bf3a9934a87288.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_rs.sol,0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_rs.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,no_inline_assembly,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x4cef6e5243f41d9698fc8824a33e9e407987572a.sol,0x4cef6e5243f41d9698fc8824a33e9e407987572a.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x4cf56da70c06b7183cd59b7b5edea9397186fc0b.sol,0x4cf56da70c06b7183cd59b7b5edea9397186fc0b.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x4e065fbcf13688317a1d6c40b722601e732ba636.sol,0x4e065fbcf13688317a1d6c40b722601e732ba636.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_capwords,explicit_types,func_name_mixedcase,gas_strict_inequalities,gas_struct_packing,one_contract_per_file,reason_string,state_visibility,use_natspec,var_name_mixedcase}",True,False
mytests/aggregated-benchmark/src/safe/0x505c6d84de998401e499125e136d46d218b1f893.sol,0x505c6d84de998401e499125e136d46d218b1f893.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x5078e8f1a7e279aaa22db51158ae18d0af40bddc.sol,0x5078e8f1a7e279aaa22db51158ae18d0af40bddc.sol,1,solhint-6.0.0,"{compiler_version,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x514142022a92be8a15f961165dd6f50640700612.sol,0x514142022a92be8a15f961165dd6f50640700612.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x517013172333e7f999730e24d47b9954352f44dc.sol,0x517013172333e7f999730e24d47b9954352f44dc.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_small_strings,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x52436444ede8c4d18e585a6b3ab55727b5540d5e.sol,0x52436444ede8c4d18e585a6b3ab55727b5540d5e.sol,1,solhint-6.0.0,"{compiler_version,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x536aa392555c276bd136b3eac8e0aa1b7d1e1e64.sol,0x536aa392555c276bd136b3eac8e0aa1b7d1e1e64.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x54003dbf6ae6cba6ddae571ccdc34d834b44ab1e.sol,0x54003dbf6ae6cba6ddae571ccdc34d834b44ab1e.sol,1,solhint-6.0.0,"{compiler_version,constructor_syntax,explicit_types,func_name_mixedcase,gas_custom_errors,gas_strict_inequalities,no_inline_assembly,one_contract_per_file,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x547e516e8377ce678c7a6093ed48cd30d6503db2.sol,0x547e516e8377ce678c7a6093ed48cd30d6503db2.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x54a3017754bfba73f71f37d893a368814cbff457.sol,0x54a3017754bfba73f71f37d893a368814cbff457.sol,1,solhint-6.0.0,"{compiler_version,const_name_snakecase,contract_name_capwords,gas_custom_errors,gas_indexed_events,gas_strict_inequalities,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/reentrant/0x561eac93c92360949ab1f1403323e6db345cbf31_rs.sol,0x561eac93c92360949ab1f1403323e6db345cbf31_rs.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,avoid_throw,compiler_version,contract_name_capwords,explicit_types,func_name_mixedcase,gas_strict_inequalities,gas_struct_packing,one_contract_per_file,state_visibility,use_natspec,var_name_mixedcase}",True,False
mytests/aggregated-benchmark/src/safe/0x5623796b934164857d8a320ead6e3b13f01c712e.sol,0x5623796b934164857d8a320ead6e3b13f01c712e.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,use_natspec,var_name_mixedcase}",False,False
mytests/aggregated-benchmark/src/reentrant/0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg.sol,0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg.sol,1,solhint-6.0.0,"{avoid_call_value,avoid_low_level_calls,compiler_version,gas_increment_by_one,gas_indexed_events,gas_strict_inequalities,no_complex_fallback,one_contract_per_file,reason_string,use_natspec}",True,False
mytests/aggregated-benchmark/src/safe/0x5aaa729c38398739659701cff5cf529a757ba31c.sol,0x5aaa729c38398739659701cff5cf529a757ba31c.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,use_natspec}",False,False
mytests/aggregated-benchmark/src/safe/0x5dd9daae761851e59812e3e023cd0d2b1ed39d64.sol,0x5dd9daae761851e59812e3e023cd0d2b1ed39d64.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,use_natspec,var_name_mixedcase}",False,False
mytests/aggregated-benchmark/src/safe/0x5e175c7bb537d53452a833c68c53c37a89473e17.sol,0x5e175c7bb537d53452a833c68c53c37a89473e17.sol,1,solhint-6.0.0,"{compiler_version,func_name_mixedcase,use_natspec,var_name_mixedcase}",False,False
mytests/aggregated-benchmark/src/safe/0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64.sol,0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64.sol,1,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,gas_indexed_events,gas_strict_inequalities,interface_starts_with_i,one_contract_per_file,reason_string,state_visibility,use_natspec,visibility_modifier_order}",False,False
mytests/aggregated-benchmark/src/safe/0x60030b234a94c4d06fbce6dc2a55927d619cceed.sol,0x60030b234a94c4d06fbce6dc2a55927d619cceed.sol,1,solhint-6.0.0,"{compiler_version,explicit_types,gas_indexed_events,gas_strict_inequalities,one_contract_per_file,reason_string,state_visibility,use_natspec}",False,False
